iter	Passed	Remaining
0	0	476
1	0	415
2	1	393
3	1	378
4	1	377
5	2	394
6	2	388
7	3	379
8	3	377
9	3	378
10	4	381
11	4	374
12	4	378
13	5	382
14	5	368
15	6	372
16	6	379
17	6	376
18	7	374
19	7	370
20	7	369
21	8	370
22	8	370
23	9	369
24	9	374
25	9	373
26	10	374
27	10	372
28	11	369
29	11	368
30	11	364
31	11	362
32	12	363
33	12	363
34	13	367
35	13	368
36	14	370
37	14	371
38	15	371
39	15	370
40	15	372
41	16	372
42	16	373
43	17	374
44	18	387
45	18	388
46	19	388
47	19	389
48	20	391
49	20	392
50	21	405
51	22	404
52	22	404
53	23	404
54	23	404
55	24	404
56	24	403
57	24	402
58	25	402
59	25	402
60	26	401
61	26	401
62	27	404
63	27	405
64	28	405
65	28	405
66	29	405
67	29	404
68	30	407
69	30	408
70	31	410
71	31	410
72	32	409
73	32	409
74	32	406
75	33	405
76	34	408
77	34	409
78	35	409
79	35	410
80	36	409
81	36	409
82	37	408
83	37	409
84	37	408
85	38	409
86	38	407
87	39	406
88	39	406
89	40	406
90	40	406
91	41	405
92	41	404
93	41	402
94	42	402
95	42	401
96	43	401
97	43	400
98	43	400
99	44	401
100	45	400
101	45	401
102	46	400
103	46	400
104	46	399
105	47	399
106	47	398
107	48	397
108	48	397
109	49	397
110	49	397
111	50	397
112	50	396
113	50	394
114	51	394
115	51	393
116	52	392
117	52	391
118	52	390
119	53	389
120	53	388
121	53	387
122	54	387
123	54	388
124	55	387
125	55	387
126	56	387
127	56	386
128	57	385
129	57	384
130	57	384
131	58	383
132	58	382
133	59	383
134	59	382
135	60	382
136	60	381
137	61	381
138	61	382
139	62	382
140	62	381
141	63	381
142	63	380
143	63	379
144	64	379
145	64	378
146	65	377
147	65	377
148	66	377
149	66	376
150	66	375
151	67	375
152	67	373
153	68	374
154	68	374
155	69	374
156	69	374
157	70	374
158	70	373
159	71	372
160	71	372
161	71	371
162	72	370
163	72	370
164	73	370
165	73	370
166	74	370
167	74	369
168	75	369
169	75	368
170	75	367
171	76	366
172	76	366
173	77	366
174	77	365
175	78	365
176	78	365
177	79	364
178	79	364
179	80	364
180	80	364
181	81	364
182	81	363
183	81	362
184	82	362
185	82	362
186	83	361
187	83	362
188	84	362
189	85	362
190	85	362
191	86	362
192	86	362
193	86	361
194	87	360
195	87	360
196	88	359
197	88	359
198	89	359
199	89	358
200	90	358
201	90	357
202	90	356
203	91	356
204	91	355
205	92	354
206	92	354
207	93	354
208	93	355
209	94	354
210	94	354
211	95	353
212	95	353
213	96	352
214	96	352
215	97	352
216	97	352
217	98	351
218	98	351
219	98	350
220	99	350
221	99	349
222	100	348
223	100	348
224	100	347
225	101	347
226	101	346
227	102	346
228	102	345
229	103	344
230	103	344
231	103	344
232	104	343
233	104	343
234	105	343
235	105	342
236	106	342
237	106	341
238	107	341
239	107	341
240	108	340
241	108	340
242	109	340
243	109	340
244	110	340
245	111	340
246	111	339
247	111	338
248	112	338
249	112	338
250	113	338
251	114	338
252	114	338
253	114	337
254	115	337
255	116	337
256	116	336
257	116	336
258	117	335
259	117	335
260	118	335
261	118	334
262	119	334
263	119	333
264	120	333
265	120	332
266	121	332
267	121	331
268	121	331
269	122	330
270	122	330
271	123	329
272	123	329
273	124	329
274	124	328
275	125	328
276	125	327
277	126	327
278	126	326
279	126	326
280	127	325
281	127	325
282	128	325
283	128	324
284	129	324
285	129	324
286	130	323
287	130	323
288	131	322
289	131	322
290	132	321
291	132	321
292	133	321
293	133	320
294	134	320
295	134	319
296	135	319
297	135	319
298	136	319
299	136	318
300	137	318
301	137	317
302	137	317
303	138	317
304	139	316
305	139	316
306	139	315
307	140	315
308	141	315
309	141	315
310	142	314
311	142	314
312	142	313
313	143	313
314	143	312
315	144	312
316	144	311
317	145	311
318	145	311
319	146	310
320	147	310
321	147	310
322	147	309
323	148	309
324	148	308
325	149	308
326	149	307
327	149	307
328	150	306
329	150	306
330	151	305
331	151	305
332	152	304
333	152	304
334	153	303
335	153	303
336	153	302
337	154	303
338	155	302
339	155	302
340	156	301
341	156	300
342	156	300
343	157	300
344	157	299
345	158	299
346	158	298
347	159	298
348	159	297
349	160	297
350	160	296
351	160	296
352	161	295
353	162	295
354	162	295
355	162	294
356	163	294
357	163	293
358	164	293
359	164	293
360	165	292
361	165	292
362	166	291
363	166	290
364	166	290
365	167	289
366	167	289
367	168	288
368	168	288
369	169	287
370	169	287
371	170	287
372	170	286
373	171	286
374	171	285
375	172	285
376	172	285
377	173	285
378	173	284
379	174	284
380	174	283
381	175	283
382	175	282
383	176	283
384	177	282
385	177	282
386	177	281
387	178	281
388	178	280
389	179	280
390	179	279
391	179	279
392	180	278
393	180	278
394	181	277
395	181	276
396	182	276
397	182	276
398	183	275
399	183	275
400	184	275
401	184	274
402	185	274
403	185	273
404	186	273
405	186	272
406	187	272
407	187	271
408	187	271
409	188	270
410	188	270
411	189	269
412	189	269
413	189	268
414	190	268
415	190	267
416	191	267
417	191	266
418	192	266
419	192	265
420	192	265
421	193	264
422	193	264
423	194	263
424	194	263
425	194	262
426	195	262
427	195	261
428	196	261
429	196	260
430	197	260
431	197	259
432	198	259
433	198	258
434	198	258
435	199	257
436	199	257
437	200	257
438	200	256
439	201	256
440	202	256
441	202	255
442	203	255
443	203	254
444	203	254
445	204	253
446	204	253
447	205	252
448	205	252
449	206	251
450	206	251
451	206	250
452	207	250
453	207	249
454	208	249
455	208	249
456	209	248
457	209	247
458	210	247
459	210	247
460	211	246
461	211	246
462	212	245
463	212	245
464	212	245
465	213	244
466	213	244
467	214	243
468	214	243
469	215	242
470	215	241
471	216	241
472	216	241
473	216	240
474	217	240
475	217	239
476	218	239
477	218	238
478	219	238
479	219	237
480	219	237
481	220	236
482	220	236
483	221	235
484	221	235
485	222	234
486	222	234
487	222	233
488	223	233
489	223	232
490	224	232
491	225	232
492	225	231
493	225	231
494	226	230
495	226	230
496	227	230
497	227	229
498	228	229
499	228	228
500	229	228
501	229	227
502	229	227
503	230	226
504	230	226
505	231	225
506	231	225
507	232	224
508	232	224
509	233	223
510	233	223
511	234	223
512	234	222
513	234	222
514	235	221
515	235	221
516	236	220
517	236	220
518	237	219
519	237	219
520	238	218
521	238	218
522	239	218
523	239	217
524	240	217
525	240	216
526	241	216
527	241	215
528	242	215
529	242	214
530	242	214
531	243	214
532	243	213
533	244	213
534	244	212
535	245	212
536	245	211
537	245	211
538	246	210
539	246	210
540	247	210
541	248	209
542	248	209
543	249	209
544	249	208
545	250	208
546	250	207
547	251	207
548	251	206
549	252	206
550	252	206
551	253	205
552	253	205
553	254	204
554	254	204
555	255	203
556	255	203
557	255	202
558	256	202
559	256	201
560	257	201
561	257	200
562	258	200
563	259	200
564	259	199
565	259	199
566	260	199
567	261	198
568	261	198
569	261	197
570	262	197
571	262	196
572	263	196
573	263	195
574	263	195
575	264	194
576	264	194
577	265	193
578	265	193
579	266	193
580	267	192
581	267	192
582	267	191
583	268	191
584	268	190
585	269	190
586	269	189
587	270	189
588	270	188
589	271	188
590	271	187
591	271	187
592	272	186
593	272	186
594	273	186
595	273	185
596	274	185
597	274	184
598	275	184
599	275	183
600	276	183
601	276	182
602	277	182
603	277	181
604	277	181
605	278	180
606	278	180
607	279	180
608	279	179
609	280	179
610	280	178
611	281	178
612	281	177
613	282	177
614	282	177
615	283	176
616	283	176
617	284	175
618	284	175
619	284	174
620	285	174
621	285	173
622	286	173
623	286	172
624	287	172
625	287	171
626	287	171
627	288	170
628	288	170
629	289	169
630	289	169
631	289	168
632	290	168
633	290	167
634	291	167
635	291	166
636	291	166
637	292	165
638	292	165
639	293	165
640	293	164
641	294	164
642	294	163
643	295	163
644	296	162
645	296	162
646	297	162
647	297	161
648	298	161
649	298	160
650	299	160
651	299	159
652	300	159
653	301	159
654	301	158
655	302	158
656	302	157
657	303	157
658	303	157
659	303	156
660	304	156
661	304	155
662	305	155
663	305	154
664	306	154
665	306	153
666	307	153
667	307	152
668	307	152
669	308	151
670	308	151
671	309	150
672	309	150
673	309	149
674	310	149
675	310	149
676	311	148
677	311	148
678	312	147
679	312	147
680	313	146
681	313	146
682	313	145
683	314	145
684	314	144
685	316	144
686	316	144
687	316	143
688	317	143
689	317	142
690	318	142
691	318	141
692	319	141
693	319	141
694	320	140
695	320	140
696	321	139
697	321	139
698	322	138
699	322	138
700	322	137
701	323	137
702	324	136
703	324	136
704	325	136
705	325	135
706	326	135
707	326	134
708	327	134
709	327	133
710	327	133
711	328	132
712	328	132
713	329	132
714	330	131
715	330	131
716	330	130
717	331	130
718	331	129
719	332	129
720	332	128
721	333	128
722	334	128
723	335	127
724	335	127
725	336	126
726	336	126
727	337	126
728	337	125
729	338	125
730	338	124
731	338	124
732	339	123
733	339	123
734	340	122
735	340	122
736	341	121
737	341	121
738	342	120
739	342	120
740	343	119
741	343	119
742	344	118
743	344	118
744	344	118
745	345	117
746	345	117
747	346	116
748	346	116
749	346	115
750	347	115
751	347	114
752	348	114
753	348	113
754	349	113
755	349	112
756	350	112
757	351	112
758	351	111
759	352	111
760	352	110
761	353	110
762	353	109
763	353	109
764	354	108
765	354	108
766	355	107
767	355	107
768	356	106
769	356	106
770	356	105
771	357	105
772	357	104
773	357	104
774	358	104
775	358	103
776	359	103
777	360	102
778	360	102
779	360	101
780	361	101
781	361	100
782	362	100
783	362	99
784	363	99
785	363	99
786	364	98
787	364	98
788	365	97
789	365	97
790	366	96
791	366	96
792	367	95
793	367	95
794	368	94
795	368	94
796	369	93
797	369	93
798	369	93
799	370	92
800	370	92
801	371	91
802	371	91
803	371	90
804	372	90
805	372	89
806	373	89
807	373	88
808	374	88
809	374	87
810	375	87
811	375	86
812	376	86
813	376	86
814	376	85
815	377	85
816	377	84
817	378	84
818	378	83
819	378	83
820	379	82
821	379	82
822	380	81
823	380	81
824	380	80
825	381	80
826	381	79
827	382	79
828	382	78
829	383	78
830	383	78
831	384	77
832	384	77
833	385	76
834	385	76
835	386	75
836	386	75
837	387	74
838	387	74
839	387	73
840	388	73
841	388	72
842	389	72
843	389	72
844	390	71
845	390	71
846	391	70
847	391	70
848	391	69
849	392	69
850	392	68
851	393	68
852	393	67
853	394	67
854	394	66
855	395	66
856	395	65
857	395	65
858	396	65
859	396	64
860	397	64
861	397	63
862	398	63
863	398	62
864	399	62
865	399	61
866	400	61
867	400	60
868	401	60
869	401	60
870	402	59
871	402	59
872	402	58
873	403	58
874	403	57
875	404	57
876	405	56
877	405	56
878	406	55
879	406	55
880	407	54
881	407	54
882	408	54
883	408	53
884	408	53
885	409	52
886	409	52
887	410	51
888	410	51
889	411	50
890	411	50
891	412	49
892	412	49
893	413	49
894	413	48
895	414	48
896	414	47
897	415	47
898	415	46
899	415	46
900	416	45
901	416	45
902	416	44
903	417	44
904	417	43
905	418	43
906	418	42
907	419	42
908	419	41
909	419	41
910	420	41
911	420	40
912	421	40
913	421	39
914	421	39
915	422	38
916	422	38
917	423	37
918	423	37
919	424	36
920	424	36
921	424	35
922	425	35
923	425	35
924	426	34
925	426	34
926	426	33
927	427	33
928	427	32
929	428	32
930	428	31
931	429	31
932	429	30
933	430	30
934	430	29
935	430	29
936	431	29
937	431	28
938	432	28
939	432	27
940	433	27
941	433	26
