iter	RMSE
0	16.63465343
1	16.60729821
2	16.55209025
3	16.49728583
4	16.44023092
5	16.40581082
6	16.35496204
7	16.31378064
8	16.27775156
9	16.253093
10	16.20843018
11	16.19013202
12	16.15616965
13	16.12143881
14	16.11463986
15	16.09126823
16	16.0615719
17	16.04389438
18	16.01387384
19	15.98604212
20	15.96095365
21	15.93805692
22	15.91523072
23	15.88167991
24	15.86436488
25	15.83474625
26	15.81675498
27	15.7954368
28	15.77518893
29	15.75394418
30	15.74509361
31	15.72902865
32	15.71451533
33	15.69140293
34	15.66561644
35	15.65637214
36	15.64276555
37	15.63081675
38	15.60938372
39	15.58382742
40	15.57089917
41	15.55215541
42	15.53749359
43	15.52964831
44	15.50819999
45	15.49529463
46	15.48031598
47	15.46808031
48	15.4553684
49	15.4414724
50	15.42261482
51	15.40135465
52	15.38425436
53	15.37033784
54	15.3580415
55	15.35038478
56	15.34006115
57	15.31753173
58	15.2981357
59	15.28711471
60	15.27824042
61	15.26232345
62	15.25367599
63	15.2506479
64	15.23791067
65	15.21016608
66	15.20441594
67	15.19764572
68	15.18166074
69	15.16835514
70	15.16112486
71	15.14750309
72	15.12944843
73	15.12541432
74	15.12332369
75	15.11404713
76	15.10050144
77	15.09475574
78	15.08336964
79	15.07873226
80	15.06386812
81	15.05308302
82	15.04504962
83	15.03577629
84	15.03401619
85	15.02109375
86	15.01679685
87	15.00588092
88	14.99440647
89	14.98588984
90	14.97395711
91	14.96958154
92	14.96348206
93	14.95975016
94	14.9491916
95	14.94059496
96	14.92902543
97	14.91228473
98	14.90490102
99	14.90025727
100	14.88914032
101	14.86741997
102	14.8586434
103	14.8569138
104	14.84640882
105	14.83665972
106	14.82688923
107	14.82285948
108	14.80960724
109	14.80498853
110	14.79642066
111	14.78868409
112	14.78213881
113	14.78140118
114	14.77700655
115	14.76934969
116	14.76199048
117	14.74856886
118	14.73662483
119	14.73073299
120	14.72216162
121	14.71207641
122	14.70488968
123	14.69234296
124	14.68005509
125	14.67440675
126	14.66922959
127	14.65938471
128	14.65436502
129	14.6479257
130	14.64174974
131	14.63767435
132	14.62609671
133	14.61969359
134	14.61009569
135	14.60147829
136	14.5989666
137	14.59321919
138	14.58626224
139	14.57668947
140	14.569273
141	14.56170114
142	14.54922807
143	14.54203485
144	14.53267859
145	14.52705547
146	14.51517723
147	14.5088534
148	14.50341346
149	14.49049685
150	14.48575353
151	14.47278066
152	14.47118861
153	14.463342
154	14.45565584
155	14.45131948
156	14.4413062
157	14.43467686
158	14.42770787
159	14.41878204
160	14.41307493
161	14.40947054
162	14.40242858
163	14.39492972
164	14.38080655
165	14.37667735
166	14.36796541
167	14.35941363
168	14.34466777
169	14.33048271
170	14.32581802
171	14.32018779
172	14.31164209
173	14.29700851
174	14.28706589
175	14.27719475
176	14.27094281
177	14.26866233
178	14.26345514
179	14.24949149
180	14.23310062
181	14.22064817
182	14.21598868
183	14.21172754
184	14.20238921
185	14.19133959
186	14.18200511
187	14.16745632
188	14.15794566
189	14.14778414
190	14.14142213
191	14.13408406
192	14.12217478
193	14.11503728
194	14.10440401
195	14.09645484
196	14.08727409
197	14.07636523
198	14.06751558
199	14.05995768
200	14.05071763
201	14.04027248
202	14.03193456
203	14.02541038
204	14.01660872
205	14.0084824
206	14.00127415
207	13.99165482
208	13.98165318
209	13.97337583
210	13.96544224
211	13.95425766
212	13.94670159
213	13.93874668
214	13.93307738
215	13.92796214
216	13.92264458
217	13.91427061
218	13.9047099
219	13.90130161
220	13.89493553
221	13.88732842
222	13.8795098
223	13.87504963
224	13.86714004
225	13.85763899
226	13.85151539
227	13.84493759
228	13.83954661
229	13.83153804
230	13.82721139
231	13.82252658
232	13.81656157
233	13.81324878
234	13.80696449
235	13.80212488
236	13.7950236
237	13.78894386
238	13.78447501
239	13.77230578
240	13.76193475
241	13.75383055
242	13.74717654
243	13.74266443
244	13.73219304
245	13.72724081
246	13.72081245
247	13.7124375
248	13.70939706
249	13.70206415
250	13.69486593
251	13.69018072
252	13.68518836
253	13.67633615
254	13.67051736
255	13.662276
256	13.65874576
257	13.65483803
258	13.6489608
259	13.64573781
260	13.63876667
261	13.63188473
262	13.62424295
263	13.61799922
264	13.61473905
265	13.60950094
266	13.60441859
267	13.59513768
268	13.59222889
269	13.58408104
270	13.58094265
271	13.57634255
272	13.57268655
273	13.56608763
274	13.55974145
275	13.55829202
276	13.55376802
277	13.54696859
278	13.54009898
279	13.53327671
280	13.52778213
281	13.52168518
282	13.51614348
283	13.51057878
284	13.50425967
285	13.49657944
286	13.49047747
287	13.48321038
288	13.47585627
289	13.4709723
290	13.46392998
291	13.45819242
292	13.45483057
293	13.44468024
294	13.43945236
295	13.43267201
296	13.43051098
297	13.42037832
298	13.41305783
299	13.40860092
300	13.40190096
301	13.39985441
302	13.3945
303	13.38810357
304	13.38056444
305	13.37673852
306	13.36812691
307	13.360389
308	13.35486947
309	13.35076005
310	13.34558485
311	13.34070685
312	13.3348383
313	13.33025512
314	13.32411201
315	13.3179095
316	13.31324404
317	13.30703434
318	13.30127491
319	13.29584314
320	13.29334216
321	13.2843484
322	13.2797128
323	13.27418669
324	13.26889418
325	13.26358524
326	13.25848855
327	13.25359532
328	13.25123536
329	13.24710091
330	13.24227884
331	13.23799926
332	13.23087638
333	13.22597771
334	13.22141109
335	13.21712661
336	13.21257906
337	13.20747687
338	13.20178052
339	13.19918223
340	13.19674162
341	13.18974677
342	13.18525525
343	13.17812204
344	13.17365521
345	13.16975787
346	13.16815736
347	13.16208971
348	13.15540223
349	13.1491627
350	13.14172887
351	13.13655507
352	13.13160296
353	13.1243033
354	13.12315228
355	13.12047842
356	13.11591198
357	13.11446157
358	13.10956056
359	13.10393473
360	13.0980628
361	13.0938423
362	13.0875011
363	13.08404304
364	13.08058574
365	13.0737886
366	13.07034262
367	13.06871694
368	13.06351223
369	13.06141856
370	13.0563752
371	13.05021055
372	13.04581386
373	13.03781948
374	13.03565492
375	13.03027682
376	13.02771554
377	13.0265014
378	13.0211225
379	13.01667478
380	13.01122071
381	13.00608227
382	12.99987818
383	12.99755736
384	12.99383532
385	12.99180573
386	12.98644402
387	12.98038008
388	12.97913951
389	12.97385189
390	12.97051248
391	12.96567553
392	12.95985048
393	12.95591809
394	12.952038
395	12.94867741
396	12.94527618
397	12.9391753
398	12.93368967
399	12.93173066
400	12.92785209
401	12.92605134
402	12.91967987
403	12.91578456
404	12.91197002
405	12.90780277
406	12.90376627
407	12.89990571
408	12.89879501
409	12.89490153
410	12.88777498
411	12.88079385
412	12.87566334
413	12.87394758
414	12.86910492
415	12.86652443
416	12.86284935
417	12.85941007
418	12.85514328
419	12.85034113
420	12.84623633
421	12.84241536
422	12.83556819
423	12.83186634
