[35.388035801275905, 20.107064851068216, 29.358920076526935, 24.39660686705811, 36.33434107039803, 25.473312277816873, 43.62728124175533, 43.829054068809484, 7.088820472046599, 30.777642299220556, 44.13906318566188, 10.429930482264794, 26.539179256363397]
[34.659741526671105, 47.168165330993986, 52.034416962384284, 1.631144588906583, 19.472793495226057, 24.612221320152088, 18.66086554553536, 32.01502280386387, 5.103477680120278, 1.4389590846201656, 2.8215284752397594, 21.230661548226024, 26.74212999878362]
[50.015660291254804, 17.786923194827487, 52.741506264807626, 8.029928958499568, 6.458590280004614, 10.889867405124335, 19.07784834735341, 40.95729503047675, 18.452784136441807, 3.996124635706339, 8.26506196369729, 5.58744351348971, 16.273009984957042]
[50.105006221354785, 40.80578317347553, 10.330330922067773, 10.14157819762266, 1.6728755052312607, 43.811285699846465, 57.07881911790419, 21.017795821973863, 20.80918747568242, 12.604997051151052, 25.342218786108592, 29.912690116238167, 19.96913980207595]
[21.280427401593368, 32.16347773831647, 33.587400299040326, 21.340158080673657, 13.747784692139835, 16.868657533659416, 15.789156308056725, 17.662853900791674, 45.279581185417875, 18.691498082360475, 16.687678130025194, 2.2901373400080907, 16.718372113245394]
[0.2970273915282391, 20.309926054168336, 17.35581193305567, 31.36682605054169, 16.735377727161122, 1.3549548136286091, 4.315421008057342, 20.20740941338462, 62.21250566082253, 45.257522983047124, 60.7597468781246, 48.32153569102777, 42.691744195564844]
[49.36396149156104, 20.647476532406984, 15.209063760674553, 46.923673319907124, 17.879103672729627, 33.90809776877185, 30.932459706523275, 25.77689475370795, 18.452685401808807, 9.360536418582722, 8.341511331419616, 17.60400504729355, 27.130085836475136]
[29.54185681417373, 33.62252284761681, 22.17112980265498, 21.673254903205788, 59.49693647236481, 48.79099629707473, 8.01466646817066, 23.265761334152618, 50.278423522759816, 18.267162408588025, 18.821924127765737, 37.205432466620984, 27.6327678249289]
[16.918984675393407, 32.40850082081852, 56.961006552940574, 19.008912311487137, 25.561690102382837, 5.933738615331123, 26.119067263906345, 1.6088311267523778, 11.541524976083355, 8.245722790294991, 33.095661597763126, 29.253236479098334, 13.700801897234877]
[11.329665679090756, 8.01700814363161, 15.844035583274092, 25.087972805472916, 17.81330889986276, 21.384909478557184, 27.662869653775022, 58.52374520286667, 32.53529027102886, 5.241892491827265, 2.257924767298295, 21.07510215847265, 19.840722844464267]
[39.24840939149412, 5.672470205448633, 44.54258521343796, 3.111720309099155, 70.66258188851756, 82.44197340544723, 18.554973642131415, 4.0544468998008085, 11.091403162194055, 6.772360838531895, 0.27966952762409925, 9.471605638386283, 16.231474144588923]
[23.646126687588207, 11.0937231930968, 27.12404732793547, 17.813403437146462, 41.16272177558909, 24.124164730573593, 1.2923199688970257, 29.20775757767753, 49.65324450861861, 30.67890884962977, 5.394854234883672, 21.211329785093902, 12.034919557859261]
[22.27852687429893, 34.58167213028365, 25.63697035553008, 70.42392969880285, 23.739678534308403, 88.45112492748191, 22.531838591418136, 24.1014532467534, 17.375541701998337, 60.72019713036043, 78.02677764020046, 32.74486911857194, 47.76547633421735]
[11.154699110611325, 20.841338627343646, 32.46616075602577, 39.61383768548215, 44.27463782334499, 32.576386096863075, 17.406382431130115, 38.80095040512623, 37.64198025159699, 31.285800359955246, 30.834436680492345, 31.231887018852344, 38.55844138895212]
[52.77919780736508, 33.89449618549793, 41.57903216556305, 81.74046276539072, 51.837579413840125, 35.54001908643568, 43.53020588184185, 32.236695769468156, 39.3734261502325, 1.1388388029637966, 9.133858133939093, 27.459770304675615, 11.40154110875094]
[113.72875382810898, 24.866615634508364, 41.46058200944263, 53.97059179306912, 18.856002452742263, 28.55528760135017, 99.16765741423374, 48.85042140636567, 48.517069268706095, 24.659487406998185, 19.37031192108538, 46.88651660804346, 41.512965303854]
[27.288243048619854, 82.99061929174206, 15.5395815964403, 31.603668391191466, 57.90596402142948, 36.19184390440416, 54.15936498441637, 47.302476501792924, 33.29100708251231, 41.75863743633726, 30.237421682887387, 22.282105584219455, 16.64243382902288]
[1.709844312768947, 22.053294141672254, 25.115098648512223, 38.37577314852686, 32.923239185521, 13.73153875735549, 18.997455210545155, 51.00183496018411, 20.331216060122443, 20.66904973472391, 18.431581408073907, 22.588472890954144, 40.976307917487034]
[61.6664952614196, 0.5648255974591692, 28.96471325196627, 51.74105256246415, 34.568179331769, 4.4605641737961435, 11.761714237589871, 19.072399080571287, 17.791168548754868, 16.87753282620605, 7.365625496042778, 25.365159445130416, 47.10071657396661]
[34.47108783544932, 22.009430358091244, 15.521829936561904, 3.463313121316901, 6.618280156563042, 50.1780480436275, 32.0238338030115, 19.095743291016543, 5.361262215591278, 5.3705398945883225, 26.109545545425068, 32.610547509882934, 41.55869183961039]
[31.625064767218856, 9.46519994724348, 33.725835759723566, 27.797843032048206, 17.122343586212793, 20.40758575473795, 3.5036861655816587, 7.351131494643198, 17.13416362286396, 10.380135517785614, 11.038749230635773, 9.872124288611467, 28.706388446446276]
[1.313229209011432, 22.577084284231177, 58.047850414513135, 20.729852966254143, 54.45951951285858, 37.455079813678225, 40.84167321305168, 43.82126097616814, 48.50866951768023, 14.3734110878748, 44.985470566014136, 50.3082010378909, 45.53915080902367]
[39.55894455150618, 7.6808801825134765, 27.723489310729107, 48.62961080282554, 61.328688226349016, 50.593018106852725, 39.56162564058185, 24.34205527598248, 32.40827314373965, 3.270692632046293, 17.777918482020098, 44.704274096819944, 33.037973758072866]
[62.78001968476829, 40.33031818378507, 44.15222930601338, 21.040276705581174, 21.3930778559673, 28.58695870964813, 23.617892509984536, 29.99154524999465, 32.72846593922773, 46.10087942932478, 32.598349320297075, 18.71145502647507, 18.760852743867478]
[44.211760373154945, 35.36147428934464, 17.741774376854586, 10.326352321252017, 17.127580911835125, 35.855285377959945, 19.757787364912936, 18.964112487148327, 9.819874822436823, 16.181521469211344, 3.4963698835234993, 3.174472996973087, 23.625196840177697]
[5.51456822896704, 23.058280384826165, 14.620231246898463, 14.429303517454056, 20.063568146421687, 26.353352029525084, 35.06067300198829, 62.75653151876682, 59.84814268723662, 44.10659629454851, 22.8054982641911, 19.764433978117122, 31.640204379629672]
[57.47776025714017, 9.704607197558744, 39.8052460531087, 17.99375880218662, 14.811306438921406, 14.95969654842827, 8.780263150604398, 30.85211704548516, 32.25705056618632, 7.285516374481777, 31.002268809124697, 20.837412558269747, 13.081735621531209]
[20.093469676382, 12.746365079952046, 7.642460024868683, 22.656653011732352, 22.427740372479292, 24.395715792790554, 12.836893304247887, 33.903708105070805, 29.80821642159796, 0.009345587851299797, 14.06599663107179, 35.59859645606654, 32.858127366611996]
[33.083487689026605, 66.28132455200387, 22.939413924735778, 59.31994356928368, 30.956196342125715, 36.24953958458557, 51.72644908893795, 34.06802461431691, 33.23126319947983, 32.707648460302394, 33.79649555733558, 30.199870380352543, 17.279509339339413]
[9.013058750423006, 21.414253225298776, 31.150538955883615, 24.354896496049108, 9.665100394056338, 21.31611163812342, 4.394008061427943, 23.07231440979327, 14.806614315120527, 2.036240345891116, 12.438379438680546, 35.50466161882103, 41.79422630785406]
[46.7784335330523, 19.20804284376959, 32.88338400929777, 60.74815422683001, 43.86719090746081, 31.6942857375152, 43.4887661358581, 43.595997068307426, 32.664672108606965, 15.933488963483661, 5.321085785462545, 33.13904815836848, 41.60572183038401]
[46.70558744673957, 43.64114445959613, 8.837712422759704, 0.2622668941612396, 4.124166316753282, 37.14033898761995, 21.870432097203953, 28.582760456172235, 22.71653474870894, 0.9856476325277583, 4.812198501502111, 23.777477119415106, 26.776960493765618]
[15.923513860566253, 58.27309338068099, 48.02708122396456, 29.72844687991926, 58.014467501609786, 30.780940697460238, 23.92534568893293, 10.870150334312797, 17.916765472873237, 27.563013946945183, 23.948450286483066, 16.53221033794538, 27.66356650737682]
[3.087624350490014, 16.018214330351213, 44.91188299872195, 46.00428301789747, 20.39444062209447, 26.905319369348163, 8.278826360604882, 32.23698495417874, 28.4701851803475, 23.854819964396615, 15.477246302357678, 14.452456549891696, 21.935365875824026]
[67.81354000930294, 20.817661439561036, 23.516213850053575, 0.18157691779305196, 1.2172497638872528, 28.77763704101369, 8.807261172731955, 32.28536104982804, 14.091624173737102, 3.633647589936663, 5.924090942404087, 20.887645170807353, 27.50790091745411]
[19.965198329256243, 31.539150439304972, 16.714098781955528, 14.212238151738772, 16.038229996899446, 9.829344387982335, 6.3071105438275765, 26.593690072164165, 17.819087202488774, 9.069618219708474, 10.843421992602302, 13.920568338449778, 26.897929395318137]
[19.97909676376981, 31.485167146586804, 32.41078040416936, 2.290788921498148, 37.613011948348145, 15.101525114559294, 3.224745392409492, 22.87827769677145, 35.97577485477869, 31.657912687804867, 25.282498631119395, 13.38803732919785, 25.64903855301975]
[70.34870445156906, 26.602389866612192, 68.31542624629543, 12.257561502512807, 76.53034440959152, 60.592689715999825, 61.82671094744572, 41.93968453334027, 5.838261116228601, 14.84194630590246, 56.288912271918335, 45.96901813607716, 24.892200165002503]
[53.85073494575917, 12.090848402985088, 26.051754784098854, 47.42862087146524, 23.521806783003, 101.55672016886619, 77.15997459921438, 32.424697894682275, 16.543178287198508, 4.480734902655287, 0.2282061399261277, 0.9662217561228097, 3.907761882269277]
[37.00612707694107, 36.85926028477239, 26.29428767776332, 14.046807747549675, 5.898816234817019, 16.52961793312484, 2.274423624443614, 16.847381535338766, 19.768156395107138, 0.845623458542299, 2.4248427746888357, 28.410873706999887, 33.2904664545687]
[13.92421970129423, 6.970165871744257, 6.17188085426837, 4.900829159941225, 31.530462633101884, 8.914101467248457, 19.77491245703802, 9.884365654204899, 17.377248211668103, 2.0270249477146507, 37.53502513206682, 31.543813945844185, 16.998360222996073]
[0.8616431368214066, 21.0543231050794, 13.133596755498523, 16.481384880687724, 16.30434959824018, 31.947735842608154, 10.097177328575526, 26.95486036610826, 9.302832530149914, 9.574117105523676, 31.336807080855102, 30.58254753566387, 22.46731976199691]
[60.5636277750158, 59.205432692271415, 36.19909232806389, 102.33725597688559, 41.33054955748605, 42.343382585708326, 19.18567073046958, 58.429254502155224, 25.361326162982408, 10.652849746795184, 4.900228302870735, 4.137867840254791, 12.02810605707975]
[43.03875100978171, 33.96050407790985, 53.37580803682354, 14.51120497398572, 41.20798250832394, 54.5766497044649, 24.958895236110166, 45.95960672374941, 28.739721502665176, 20.809335722649024, 10.937270575739145, 17.322457450893175, 14.501185842281373]
[29.140509257647242, 109.3613000172914, 65.53129074009401, 63.99588329661108, 62.27616947175748, 49.049170231599476, 14.612581153487874, 29.048230301308795, 28.35151285749334, 20.76061947916392, 26.415149023269787, 24.378476745395705, 36.50040066394165]
[2.2920894157995555, 23.618073796861292, 38.714186694923384, 39.35896389334206, 5.655004184152318, 1.2705958755171132, 5.966753642326694, 49.4047901898911, 8.696320430265587, 7.512831370506099, 2.584606524031855, 19.646067471971755, 28.860836836351027]
[64.16423097896711, 34.55171193826851, 36.44431592601785, 26.741311322547972, 25.78291805548895, 30.08499131216186, 26.80955448963573, 58.41650455755306, 17.26808305754652, 0.3873893973217797, 5.591261105886245, 14.356450729198098, 47.535827761497295]
[54.849859639751415, 29.543703202100737, 10.545749243996365, 20.485765735192416, 31.253590406815068, 32.4460843915348, 9.896300843308325, 40.81880377478857, 12.05435660157292, 11.236087745762063, 0.8471787501932084, 4.042340241416683, 4.91658773096562]
[3.8892745394519466, 8.788104867613509, 4.198033694785554, 13.5223665442909, 20.447443955465776, 26.854692700692624, 44.57600583990704, 37.354808220771716, 17.283569915573384, 13.687459956301197, 29.891300434271145, 12.032794708564236, 17.20573823384357]
[7.095721517281056, 8.355738973894582, 2.493980397532752, 2.1626209686823223, 25.207863662967288, 29.145708938522866, 11.210487301151318, 22.259222798252306, 30.390925038874656, 29.706366231951204, 16.481097250366957, 28.27656905658891, 25.297910973085635]
[30.11058749827676, 71.58984625987642, 45.988344233960916, 89.03374820097815, 38.77911271757837, 66.05412682591772, 82.16133619886035, 59.03397569794875, 33.975166332272366, 2.662595990757829, 20.14454192910304, 40.41903886081781, 30.047363112242756]
[55.61368072874265, 25.542726320552365, 2.551766956094614, 12.968309376346134, 26.947798983839117, 37.73382659686975, 62.9592589493015, 50.110773148774214, 45.286380232351746, 22.171648956204116, 31.44814805113092, 21.475751591315817, 29.156703774071076]
[32.88412470106078, 11.524400858625341, 7.814343907616202, 14.375962472031205, 35.36659968291611, 13.894641070970629, 21.90095635118765, 29.053954617688085, 14.01089986727078, 13.830918963691236, 17.308028637551022, 30.7822023013065, 45.93064923794593]
[19.547943531307872, 28.73544135872117, 5.657032440250248, 17.900885529270365, 13.71423753256278, 10.598853646581183, 21.533370136500025, 33.65249286344361, 28.894548771924505, 30.165180894437825, 22.79397118059771, 22.335773747400868, 20.549183961448378]
[44.6760860171555, 8.962144358627853, 43.76012929849747, 62.89698902563953, 4.464861059897032, 70.00586815571066, 17.124052353277335, 48.01811656057176, 10.492365186188259, 5.940406355139553, 0.843908952456049, 6.137493763752376, 2.2256949051264385]
[38.010825216837816, 7.17536107910777, 54.05914417817661, 36.40356376249734, 63.592830249685676, 24.325255046350254, 0.59762558280352, 23.290689737274363, 20.273261880424204, 68.29385750780752, 41.13979230004656, 64.26588148022074, 57.24738803591616]
[28.318236779846885, 21.77792255819613, 22.440683821151037, 3.7368169822657364, 21.250595728727664, 19.252346343166792, 14.840137980863641, 55.72117617390255, 26.44258868245034, 13.104613106117174, 36.68955150129807, 51.42118738409307, 52.81179393835322]
