[3.811945516569664, 10.250770388155436, 17.90844845329392, 0.27467682369290003, 15.045040172382311, 22.75574929028481, 54.11900676303242, 24.304098886502203, 5.563770944116321, 27.69093521167033, 5.780797996775302, 2.960907305897475, 6.982568371246045]
[12.822753988638794, 3.8629537427486875, 3.376270789841752, 26.51561369622987, 1.5898822496800449, 15.883814102564104, 18.924410062492186, 1.534455128205126, 7.357293646213018, 13.843937546330977, 40.71415615579736, 22.680914265080116, 2.1738667399970972]
[0.0, 12.332247703152122, 3.1753610608465976, 8.238650328357082, 6.988229988897432, 31.576391117818783, 6.073374644393554, 0.72872379801208, 3.401663555312118, 1.3260039039752698, 3.6104712451055327, 3.1530448717948714, 4.014830604952069]
[4.942556677413551, 11.847756410256412, 36.69436225296266, 15.000277018970856, 0.0, 3.949596291842904, 56.42038099062981, 14.443743843204041, 11.213487891359094, 23.98733646836532, 47.26665678911741, 47.720832465938855, 19.763043050771465]
[0.928369217004761, 7.458093587558719, 11.340137993562205, 7.77550064564044, 21.848505976873223, 4.320199956659913, 12.888503156023074, 2.532451180781962, 15.3176824736524, 5.4751394855204545, 28.877961409011416, 23.28784938796428, 20.06731783891663]
[3.4908018923871946, 3.3013054583292476, 0.6727328331622378, 7.805038681756113, 22.477438243094042, 22.104166666666664, 12.029461930493, 11.534455128205126, 23.595791569271036, 2.7844593972847207, 8.302031501006487, 3.252587107984109, 7.974775132313908]
[19.97275641025641, 40.32463699551823, 0.7072165117627982, 1.773051758579948, 15.277874465469964, 49.96744818832972, 4.8469523017861835, 24.536363362518983, 16.86557399429347, 14.581730769230768, 33.390749156721576, 28.716346153846153, 19.34689933692657]
[13.4851362766919, 62.84775641025641, 79.69316816160833, 5.78104491750571, 20.328525641025642, 18.36883651208327, 41.41019514671055, 64.79554092650586, 4.862735824790775, 12.440295491160281, 14.921064076229632, 6.091585894679767, 5.182928386360864]
[0.792418351996468, 6.652461896525381, 12.24160867273804, 6.166201031145375, 32.864940601037574, 61.90016111190437, 36.5234854736418, 26.06217924862554, 8.045690358574603, 14.000507368393809, 22.12533844350288, 1.4995639950781756, 7.699946576394484]
[26.79966131920581, 28.601677447033342, 5.985054265167403, 13.948860408978025, 5.3853767754758195, 21.256434059709953, 3.775688360060677, 10.738782051282048, 9.13115556751875, 5.923811536505347, 20.298775020553474, 9.205315226354344, 14.375176955412982]
[1.3165064102564106, 61.91288373123055, 8.85854294642251, 36.524159135153546, 68.37943357822648, 42.07731381753094, 2.144579077177524, 8.748888136413239, 5.7842305246426715, 1.410269504255563, 4.031617989674356, 29.55099386498094, 30.191262046446163]
[9.126758638297963, 1.250118697586113, 10.709448221578874, 3.690088608834465, 18.18383807732888, 3.2246382222084646, 24.19958999714417, 22.267550634198237, 3.3495909782900526, 36.329506226696125, 7.072226793903807, 12.629975088529019, 5.348377451449974]
[9.110930767990492, 22.354358175320527, 32.686534234175795, 1.5021823258497093, 19.364566026643242, 51.45634021843766, 16.83050586650643, 29.35317213097468, 11.814867542731696, 4.075069831224027, 20.356634088772303, 15.742526499909767, 15.293555642615026]
[50.27887861990259, 34.42916826997113, 2.085177491741078, 8.033238386337546, 2.0786259750048544, 40.896350295530425, 5.3013747021185225, 6.9007824502168535, 13.835020791485967, 0.3275153400335, 12.376149417266944, 0.37070459408151635, 17.931224939785345]
[19.621701393242788, 0.5707339757203016, 1.1413952059775134, 4.1594604382285425, 10.253867493826498, 5.24913175658007, 2.842816123835405, 22.963184176845356, 30.73627804999011, 12.576662650224343, 15.820459810197764, 16.38632121856535, 6.144037088343776]
[45.92368514293133, 41.78733604012091, 22.150271540270694, 19.6297568188495, 0.9391258509198344, 0.40696819479533364, 11.380170297361623, 11.82203636840267, 16.373930308883104, 12.743918526721092, 2.8903242701267278, 11.756836821124658, 6.033199922378246]
[1.6119599857526012, 6.381799966121684, 39.14327601751694, 51.30645722529707, 44.74476949936983, 3.0371567742883343, 5.586951183777405, 15.277274485244835, 26.91673284075787, 38.82928351779239, 7.801623637916155, 1.8114772813222153, 1.7796806802005456]
[51.004659173707836, 0.5972020692541236, 1.7801324254049327, 8.448060221400347, 47.27137764550514, 63.40895264593712, 6.742981296136861, 1.0058178079891658, 9.328820152504182, 14.631465979674225, 48.66048003149687, 19.62178088004911, 7.383557530880585]
[8.726931683936677, 22.031410135831024, 36.034492016986476, 29.60921856783073, 27.74569610335336, 10.017342363086211, 4.909560941705389, 11.872760674105091, 4.331472143707643, 3.9346482137357492, 4.210162141707013, 0.8044860014310498, 0.5058670195643646]
[10.101792555348739, 7.69304207693956, 48.477156263327956, 10.274841293917028, 0.8604309496468572, 4.85072229005536, 4.431462312723795, 49.51100125267094, 26.40856356277955, 7.193010317678427, 12.161118033404101, 6.30539225240301, 1.6393821887369349]
[14.661145122327598, 20.553743903303502, 29.7398435874438, 3.172732178836746, 19.50960702566626, 1.4123161790469254, 13.377133441471681, 1.7555887903359793, 11.699240022116323, 5.567173782334127, 16.3078216600374, 2.1185655694233603, 8.5132768698746]
[17.454718779554156, 3.848631206696904, 7.066755009324186, 5.516406090127228, 10.415821050884071, 12.566351529481636, 4.060274784531202, 7.938013849834597, 14.563144747945834, 12.373268671379943, 21.96288770890756, 0.19446918896669985, 7.601867859086688]
[2.586926333522719, 20.29760490130313, 16.212581553539245, 0.1386967374942909, 18.736843772587, 23.06075601251699, 16.36326131116179, 25.84337334600122, 3.1615701090133115, 2.486604317153944, 2.55371273419651, 13.595239311411927, 12.119640510408045]
[4.455123330900575, 10.924201197831263, 44.62239834542571, 13.189567159289084, 6.469062301880626, 5.353895741603958, 23.91212698261721, 23.951506956509753, 14.037485612361678, 1.4060711551653675, 8.986101123869783, 11.976454856539036, 15.598573635854734]
[46.0844862883616, 25.009054766041302, 19.881476753067872, 1.1612040239616306, 25.101025348286736, 5.8039319954895205, 5.878223802821172, 0.5503330540314675, 11.226713110652021, 10.963788637902423, 3.492146035214734, 27.239265374703365, 18.165737128496943]
[27.441465478897506, 6.516909520628605, 1.4143726938596686, 18.036458882982327, 8.125306293895974, 7.720391959097402, 12.419103378068257, 32.18444743646529, 29.528801646894753, 14.77884277758839, 19.59130379689566, 12.292935954342578, 5.254694986640963]
[56.535780701916565, 57.57421896390626, 8.518313466920425, 13.884178252196, 12.938695829149449, 19.449234722831896, 2.4666168177815653, 6.185884426401788, 16.816412293812398, 21.162053624394566, 16.44978902827524, 8.395709472456414, 5.111875949633108]
[6.648862525930435, 6.109849483646492, 23.01855095841186, 3.202073369365287, 28.846719577635966, 40.439952036569125, 54.09238989558598, 42.73552340995833, 26.460582683199526, 4.108298535958223, 3.0039082612011523, 30.216116288175865, 31.79263876737291]
[4.453947896153445, 8.739259279939052, 8.737104591283508, 44.95208619811167, 24.615431899101164, 52.53782403462999, 0.6101537690367014, 9.125745505762932, 59.048228403295305, 11.624973320415354, 9.023517744556262, 74.49699018801293, 46.231670581542275]
[64.69515962859845, 12.429418535621087, 45.53569990371768, 114.03990215365117, 40.20228686575888, 14.007904083466709, 11.658630529666915, 11.554454350711074, 8.764080829776717, 11.76221072941382, 13.626215773223047, 1.906691691087989, 1.6707274683112665]
[5.674180017236396, 11.523944524836025, 10.044087584537998, 13.426302050478562, 10.547205051586657, 4.470030774515365, 0.5131164800388781, 5.0733857953341435, 23.167164938360877, 1.3441998881323745, 2.271994350012748, 33.72207742568448, 49.39113086688877]
[7.410554508557107, 19.007104708015802, 10.737196267012308, 16.133481087614314, 0.39172266194855965, 2.570567517564748, 10.1163873639435, 16.890281244614815, 27.783399963153272, 10.487960932574481, 10.048681538160796, 2.710981942259691, 10.618709733924732]
[4.331565195395003, 8.241043247139366, 20.005886486638314, 0.5019728494735176, 19.5784150134984, 49.94305062684437, 44.05699889705335, 4.7110011771715525, 4.557674575911582, 5.928136085728516, 15.202840192687464, 3.3591782599003395, 0.30114203557275765]
[58.05413796773735, 7.065633589280798, 5.052742991993503, 3.1055205187433783, 12.731205109778932, 14.118988251495201, 4.249636234591389, 4.556303832675759, 7.986593744262094, 2.5051981302787247, 10.994492101765918, 2.932442764047355, 6.30513806122946]
[35.18798695873856, 50.489765202768645, 42.618314809553056, 37.722007617720074, 6.7537835786909195, 1.4892854598536367, 2.4746751216009413, 0.7500691910648891, 9.048505568527194, 5.898016639007975, 5.878105853275169, 11.524166812352593, 40.00058960833004]
[50.50555930527957, 20.388613162972554, 14.706051182179863, 6.6501729257871744, 11.264720628773548, 19.279282359965634, 22.998538072157572, 18.844638002829456, 20.2627423836381, 1.8294979664402469, 0.4441432371198557, 6.048535214018319, 17.993621406880017]
[35.98063897647258, 25.55891107406346, 43.589150737085404, 23.409251611957274, 16.598102381022755, 7.6178158790298625, 13.52407270566421, 31.272783372236013, 15.590138813992318, 1.1427545608551384, 11.063846726350885, 3.0278220506016362, 12.051250782630778]
