ID,date,transaction_amount
ID_0,2019-06-16,5.648088416832136
ID_0,2019-06-23,8.702562599042722
ID_0,2019-06-30,7.727683036957634
ID_0,2019-07-07,9.405215458189737
ID_0,2019-07-14,9.349257516826487
ID_0,2019-07-21,7.5834811249443375
ID_0,2019-07-28,8.46684934249473
ID_0,2019-08-04,10.189439960547595
ID_0,2019-08-11,6.498365059933345
ID_0,2019-08-18,8.626121862357042
ID_0,2019-08-25,7.283408541091732
ID_0,2019-09-01,7.422037044745288
ID_0,2019-09-08,6.154707402155271
ID_0,2019-09-15,6.026972066768024
ID_0,2019-09-22,8.378086981555706
ID_0,2019-09-29,10.345901930151578
ID_0,2019-10-06,10.350167943014494
ID_0,2019-10-13,8.851779954543147
ID_0,2019-10-20,6.83830575543443
ID_0,2019-10-27,10.754683003628703
ID_0,2019-11-03,8.494783979221232
ID_0,2019-11-10,7.686510010589298
ID_0,2019-11-17,6.775323995752127
ID_0,2019-11-24,7.616003751871087
ID_0,2019-12-01,6.833606518860421
ID_0,2019-12-08,7.822864211497681
ID_0,2019-12-15,10.822497652987414
ID_0,2019-12-22,7.155131244378579
ID_0,2019-12-29,7.903939055319995
ID_0,2020-01-05,10.564362852887093
ID_0,2020-01-12,6.522885350933287
ID_0,2020-01-19,8.937122706978798
ID_0,2020-01-26,7.436191544069715
ID_0,2020-02-02,8.098614784461379
ID_0,2020-02-09,10.322564890387333
ID_0,2020-02-16,6.9182411384791
ID_0,2020-02-23,8.533518047634436
ID_0,2020-03-01,7.52858747755381
ID_0,2020-03-08,10.706266245700958
ID_0,2020-03-15,9.668135126083406
ID_0,2020-03-22,10.47689943859788
ID_0,2020-03-29,6.334622798231025
ID_0,2020-04-05,5.988941609792246
ID_0,2020-04-12,9.668604558813056
ID_0,2020-04-19,6.429082602780344
ID_0,2020-04-26,7.659648080616223
ID_0,2020-05-03,8.79377660537807
ID_0,2020-05-10,5.728972060351596
ID_0,2020-05-17,9.211010633937203
ID_0,2020-05-24,7.129986589632637
ID_0,2020-05-31,8.270003304063806
ID_0,2020-06-07,9.043666463427401
ID_0,2020-06-14,8.120552717343593
ID_0,2020-06-21,7.863179014696227
ID_0,2020-06-28,7.658124763292203
ID_0,2020-07-05,9.370014395410458
ID_0,2020-07-12,5.795023431974989
ID_0,2020-07-19,5.1035916936633665
ID_0,2020-07-26,5.143225183023246
ID_0,2020-08-02,5.245592900143642
ID_0,2020-08-09,4.909363699532932
ID_0,2020-08-16,9.133536251242052
ID_0,2020-08-23,7.529096716593559
ID_0,2020-08-30,8.095935597351316
ID_0,2020-09-06,5.898279493598446
ID_0,2020-09-13,4.361732694205497
ID_0,2020-09-20,4.445934142720524
ID_0,2020-09-27,8.135596385572356
ID_0,2020-10-04,8.7233578232715
ID_0,2020-10-11,8.897117928633346
ID_0,2020-10-18,5.86210876770984
ID_0,2020-10-25,6.846699087727629
ID_0,2020-11-01,4.79666619387305
ID_0,2020-11-08,5.357647345138702
ID_0,2020-11-15,5.922746331991774
ID_0,2020-11-22,5.707961530004143
ID_0,2020-11-29,5.774345218265152
ID_0,2020-12-06,8.975725411648066
ID_0,2020-12-13,6.537357602239105
ID_0,2020-12-20,8.741282772202833
ID_0,2020-12-27,6.663950231679435
ID_0,2021-01-03,7.22655713630637
ID_0,2021-01-10,4.388833410497568
ID_0,2021-01-17,4.35365350696162
ID_0,2021-01-24,8.616642750112977
ID_0,2021-01-31,4.419783449708669
ID_0,2021-02-07,7.522008108181682
ID_0,2021-02-14,8.35288186629194
ID_0,2021-02-21,8.296892204673561
ID_0,2021-02-28,7.883294231591061
ID_0,2021-03-07,8.70850639570738
ID_0,2021-03-14,8.175642234891177
ID_0,2021-03-21,4.462490500341137
ID_0,2021-03-28,7.825461700521842
ID_0,2021-04-04,7.491470401581691
ID_0,2021-04-11,9.033218593644662
ID_0,2021-04-18,4.84403130562745
ID_0,2021-04-25,8.75504921789199
ID_0,2021-05-02,7.757157047886745
ID_0,2021-05-09,9.352468161750728
ID_0,2021-05-16,5.654909908399556
ID_0,2021-05-23,8.90101351204443
ID_0,2021-05-30,5.99882392056282
ID_0,2021-06-06,9.451414093038537
ID_0,2021-06-13,7.9964046651393925
ID_0,2021-06-20,5.48966405920062
ID_0,2021-06-27,7.747552697592237
ID_0,2021-07-04,5.595460417009272
ID_0,2021-07-11,7.266973816415307
ID_0,2021-07-18,8.706482051661588
ID_0,2021-07-25,6.69398909621823
ID_0,2021-08-01,9.350962713028123
ID_0,2021-08-08,7.369722908414321
ID_0,2021-08-15,6.820946109660379
ID_0,2021-08-22,7.58678957263713
ID_0,2021-08-29,7.081224615417524
ID_0,2021-09-05,10.102434208869985
ID_0,2021-09-12,6.014882551560729
ID_0,2021-09-19,9.239933679917518
ID_0,2021-09-26,7.478361265206631
ID_0,2021-10-03,10.14650293090584
ID_0,2021-10-10,8.264324042660618
ID_0,2021-10-17,9.05349371955683
ID_0,2021-10-24,8.14604048686222
ID_0,2021-10-31,10.892684904493468
ID_0,2021-11-07,9.13476562123272
ID_0,2021-11-14,7.104790597469825
ID_0,2021-11-21,9.114178562019625
ID_0,2021-11-28,9.618399959273942
ID_0,2021-12-05,8.4546648881748
ID_0,2021-12-12,10.972008474460068
ID_0,2021-12-19,7.971726942290532
ID_0,2021-12-26,7.4128664174053345
ID_0,2022-01-02,8.878670808879345
ID_0,2022-01-09,7.347721432475328
ID_0,2022-01-16,8.145642752085507
ID_0,2022-01-23,5.966669286771183
ID_0,2022-01-30,8.230331728025435
ID_0,2022-02-06,8.39556376156287
ID_0,2022-02-13,9.074663501680043
ID_0,2022-02-20,6.510856521171005
ID_0,2022-02-27,8.67070421130737
ID_0,2022-03-06,6.292552174832603
ID_0,2022-03-13,7.866450572644993
ID_0,2022-03-20,9.023392266130998
ID_0,2022-03-27,9.51357447503188
ID_0,2022-04-03,7.485416184455728
ID_0,2022-04-10,8.866612608291
ID_0,2022-04-17,8.834357953535765
ID_0,2022-04-24,8.907868408883964
ID_0,2022-05-01,8.52713621227726
ID_0,2022-05-08,6.418222854486936
ID_0,2022-05-15,5.742766787778288
