ID,date,transaction_amount
ID_0,2022-10-16,7.93100695948899
ID_0,2022-10-23,5.574321983463511
ID_0,2022-10-30,6.932050890839525
ID_0,2022-11-06,6.213090579051972
ID_0,2022-11-13,7.222732784389014
ID_0,2022-11-20,6.542600367067794
ID_0,2022-11-27,7.153884534818992
ID_0,2022-12-04,9.587802066183224
ID_0,2022-12-11,8.298236599403591
ID_0,2022-12-18,6.120584696779586
ID_0,2022-12-25,5.00457851278191
ID_0,2023-01-01,7.6080320520816755
ID_0,2023-01-08,8.683607478864513
ID_0,2023-01-15,7.742056839127977
ID_0,2023-01-22,5.208763562890591
ID_0,2023-01-29,5.925432613510946
ID_0,2023-02-05,8.503032830947891
ID_0,2023-02-12,7.964443708616152
ID_0,2023-02-19,6.778869882911849
ID_0,2023-02-26,9.480796411338318
ID_0,2023-03-05,6.261848595879642
ID_0,2023-03-12,8.502305509632604
ID_0,2023-03-19,9.222885308511607
ID_0,2023-03-26,7.401110879116534
ID_0,2023-04-02,6.868957121107905
ID_0,2023-04-09,8.240395297716674
ID_0,2023-04-16,8.316982975792325
ID_0,2023-04-23,7.028826555999581
ID_0,2023-04-30,8.921882991272877
ID_0,2023-05-07,5.799743501837794
ID_1,2022-10-16,8.160818833320771
ID_1,2022-10-23,8.640230317583901
ID_1,2022-10-30,6.474782539998127
ID_1,2022-11-06,7.384242412895906
ID_1,2022-11-13,8.438712927712793
ID_1,2022-11-20,6.540194848824232
ID_1,2022-11-27,7.686079755465378
ID_1,2022-12-04,7.577109547580051
ID_1,2022-12-11,7.56131161519418
ID_1,2022-12-18,7.163440334663267
ID_1,2022-12-25,8.132930858207956
ID_1,2023-01-01,5.893666835477966
ID_1,2023-01-08,8.051885261586914
ID_1,2023-01-15,6.669898942853935
ID_1,2023-01-22,8.79497649625708
ID_1,2023-01-29,7.096969522976378
ID_1,2023-02-05,9.248119170932146
ID_1,2023-02-12,7.849506792514532
ID_1,2023-02-19,8.546358574510958
ID_1,2023-02-26,8.69147643230608
ID_1,2023-03-05,7.9568336955887915
ID_1,2023-03-12,6.331413461677254
ID_1,2023-03-19,6.472759237317725
ID_1,2023-03-26,5.748644587330133
ID_1,2023-04-02,4.8361010218434295
ID_1,2023-04-09,6.865237332408274
ID_1,2023-04-16,6.475306450364929
ID_1,2023-04-23,5.597460088627505
ID_1,2023-04-30,5.799996831018157
ID_1,2023-05-07,9.405115208789033
ID_2,2022-10-16,5.598478306401238
ID_2,2022-10-23,7.256399322332738
ID_2,2022-10-30,10.214946450715296
ID_2,2022-11-06,8.323878150649492
ID_2,2022-11-13,8.714958021317393
ID_2,2022-11-20,8.532674019920492
ID_2,2022-11-27,7.659998719287011
ID_2,2022-12-04,6.276590086190686
ID_2,2022-12-11,6.072857797905449
ID_2,2022-12-18,7.631104011187135
ID_2,2022-12-25,6.287101720048501
ID_2,2023-01-01,4.714397607065662
ID_2,2023-01-08,7.0194634647904515
ID_2,2023-01-15,5.010077457856167
ID_2,2023-01-22,9.56265174319805
ID_2,2023-01-29,7.066378375995473
ID_2,2023-02-05,9.306337249952774
ID_2,2023-02-12,8.0854122738998
ID_2,2023-02-19,9.99689078160947
ID_2,2023-02-26,8.815800920038273
