ID,date,transaction_amount
ID_0,2022-10-16,7.097915081599229
ID_0,2022-10-23,8.570776637415861
ID_0,2022-10-30,8.609033842408763
ID_0,2022-11-06,10.131311107094156
ID_0,2022-11-13,7.292588259251919
ID_0,2022-11-20,8.054915669939422
ID_0,2022-11-27,8.288712702598534
ID_0,2022-12-04,5.776056690528604
ID_0,2022-12-11,8.902361215783918
ID_0,2022-12-18,5.910674072426184
ID_0,2022-12-25,7.079201541606766
ID_0,2023-01-01,7.456833276467147
ID_0,2023-01-08,4.6208791870067865
ID_0,2023-01-15,5.5377239339595326
ID_0,2023-01-22,8.743629450082132
ID_0,2023-01-29,7.407566129310688
ID_0,2023-02-05,6.0609375535967835
ID_0,2023-02-12,9.083473475942496
ID_0,2023-02-19,7.826200271256015
ID_0,2023-02-26,9.801242161790094
ID_0,2023-03-05,7.790349936673499
ID_0,2023-03-12,6.380907610075976
ID_0,2023-03-19,9.492710859034382
ID_0,2023-03-26,8.686733805678557
ID_0,2023-04-02,5.615433658853818
ID_0,2023-04-09,6.144360727797914
ID_0,2023-04-16,7.232446812810972
ID_0,2023-04-23,8.263338310317078
ID_0,2023-04-30,7.049461723877856
ID_0,2023-05-07,5.678085582778837
ID_1,2022-10-16,6.726198018874115
ID_1,2022-10-23,8.129713025992096
ID_1,2022-10-30,8.857309868919806
ID_1,2022-11-06,8.67004931039736
ID_1,2022-11-13,7.711598351825003
ID_1,2022-11-20,7.41537694006475
ID_1,2022-11-27,6.674676034815592
ID_1,2022-12-04,8.65083258916253
ID_1,2022-12-11,5.478177241716139
ID_1,2022-12-18,6.3208542013022
ID_1,2022-12-25,5.847242480779481
ID_1,2023-01-01,8.929401350669139
ID_1,2023-01-08,4.316479288853411
ID_1,2023-01-15,6.485554431304429
ID_1,2023-01-22,9.24127828848445
ID_1,2023-01-29,9.496231788920445
ID_1,2023-02-05,5.9613957477572175
ID_1,2023-02-12,9.884116413885451
ID_1,2023-02-19,9.213898285504543
ID_1,2023-02-26,6.417064486613304
ID_1,2023-03-05,6.966699576404929
ID_1,2023-03-12,8.639567382123966
ID_1,2023-03-19,9.632859056998768
ID_1,2023-03-26,8.732181599108106
ID_1,2023-04-02,7.781798394862924
ID_1,2023-04-09,5.778134330043644
ID_1,2023-04-16,7.535515345138414
ID_1,2023-04-23,8.902935191452876
ID_1,2023-04-30,8.531816267070067
ID_1,2023-05-07,6.307807678100396
ID_2,2022-10-16,8.163881382922208
ID_2,2022-10-23,7.184154037741941
ID_2,2022-10-30,9.310153746679678
ID_2,2022-11-06,10.139241823277118
ID_2,2022-11-13,10.602176370155467
ID_2,2022-11-20,6.140472192172438
ID_2,2022-11-27,9.777524387545142
ID_2,2022-12-04,6.760362899436407
ID_2,2022-12-11,5.391030954689934
ID_2,2022-12-18,5.4015692185413915
ID_2,2022-12-25,8.087800871800026
ID_2,2023-01-01,5.023633144434197
ID_2,2023-01-08,7.118969846436834
ID_2,2023-01-15,5.723521207072825
ID_2,2023-01-22,9.174305080144283
ID_2,2023-01-29,9.248666727544478
ID_2,2023-02-05,10.459773446457188
ID_2,2023-02-12,7.874479556119674
ID_2,2023-02-19,9.94570928563213
ID_2,2023-02-26,7.547373232647619
ID_2,2023-03-05,6.707651121803931
ID_2,2023-03-12,6.967765328127264
ID_2,2023-03-19,8.123526629127003
ID_2,2023-03-26,6.145361724031498
ID_2,2023-04-02,8.72118161857473
ID_2,2023-04-09,8.37885719241592
ID_2,2023-04-16,4.400015919351639
ID_2,2023-04-23,8.196157516334692
ID_2,2023-04-30,8.791652252878379
ID_2,2023-05-07,8.039779071894937
ID_3,2022-10-16,8.995128524542707
ID_3,2022-10-23,9.483113891668799
ID_3,2022-10-30,7.058780568599286
ID_3,2022-11-06,7.47912803077417
ID_3,2022-11-13,8.98438575209322
ID_3,2022-11-20,8.39914804659181
ID_3,2022-11-27,8.82462210248509
ID_3,2022-12-04,7.000373899836305
ID_3,2022-12-11,8.93527288061653
ID_3,2022-12-18,6.5306652683417274
ID_3,2022-12-25,7.836004293323634
ID_3,2023-01-01,7.724610515525093
ID_3,2023-01-08,6.3730800303622805
ID_3,2023-01-15,4.952410023854748
ID_3,2023-01-22,6.589684814884867
ID_3,2023-01-29,6.976275770357789
ID_3,2023-02-05,8.143466171779577
ID_3,2023-02-12,9.805908690996702
ID_3,2023-02-19,9.394839799551418
ID_3,2023-02-26,7.985595649350216
ID_3,2023-03-05,7.723264305654664
ID_3,2023-03-12,7.603484044642875
ID_3,2023-03-19,8.45729299168941
ID_3,2023-03-26,5.3530639464350624
ID_3,2023-04-02,8.43885716254265
ID_3,2023-04-09,7.029476339405735
ID_3,2023-04-16,6.3520013273734985
ID_3,2023-04-23,5.831572493046719
ID_3,2023-04-30,5.095071679188119
ID_3,2023-05-07,7.45184531993592
ID_4,2022-10-16,5.6330293212631695
ID_4,2022-10-23,8.963745789611753
ID_4,2022-10-30,8.028048971978011
ID_4,2022-11-06,8.552589856180456
ID_4,2022-11-13,10.281976201494217
ID_4,2022-11-20,8.259734763771615
ID_4,2022-11-27,6.143958842852622
ID_4,2022-12-04,9.097258935494207
ID_4,2022-12-11,8.45871691450806
ID_4,2022-12-18,7.962028615133656
ID_4,2022-12-25,5.894654078303326
ID_4,2023-01-01,7.699073349572268
ID_4,2023-01-08,4.6261642601223745
ID_4,2023-01-15,7.139450098272613
ID_4,2023-01-22,6.814333895319028
ID_4,2023-01-29,8.908472034443056
ID_4,2023-02-05,8.82864563594796
ID_4,2023-02-12,5.948055235588383
ID_4,2023-02-19,8.693447255924394
ID_4,2023-02-26,10.13939445412926
ID_4,2023-03-05,8.430058329440147
ID_4,2023-03-12,6.770250073943332
ID_4,2023-03-19,8.57629440516335
ID_4,2023-03-26,5.049992502874514
ID_4,2023-04-02,4.333816508014005
ID_4,2023-04-09,7.592659578346045
ID_4,2023-04-16,8.507048629564238
ID_4,2023-04-23,5.344334999857936
ID_4,2023-04-30,6.8093919319623835
ID_4,2023-05-07,9.76044344074933
