ID,date,transaction_amount
ID_0,2022-10-16,6.269907467606196
ID_0,2022-10-23,5.931396302893104
ID_0,2022-10-30,5.875142350179508
ID_0,2022-11-06,10.54377922895458
ID_0,2022-11-13,10.981895056501273
ID_0,2022-11-20,8.46830364994862
ID_0,2022-11-27,9.761945406648573
ID_0,2022-12-04,9.8584672698729
ID_0,2022-12-11,6.665825294539091
ID_0,2022-12-18,8.565257826779929
ID_0,2022-12-25,6.460810025436278
ID_0,2023-01-01,7.792371247930176
ID_0,2023-01-08,5.870237159295973
ID_0,2023-01-15,9.31880976250514
ID_0,2023-01-22,6.814900007547555
ID_0,2023-01-29,6.322742441199926
ID_0,2023-02-05,7.4711939043098425
ID_0,2023-02-12,6.627500789521866
ID_0,2023-02-19,10.00966602990109
ID_0,2023-02-26,8.467768848590435
ID_0,2023-03-05,8.410013361343914
ID_0,2023-03-12,6.1192414644829745
ID_0,2023-03-19,6.464922095618996
ID_0,2023-03-26,5.458175799918148
ID_0,2023-04-02,8.448138763034315
ID_0,2023-04-09,6.063359986891584
ID_0,2023-04-16,8.234545357798899
ID_0,2023-04-23,5.445577595261715
ID_0,2023-04-30,6.777659175551953
ID_0,2023-05-07,7.990986921571413
ID_1,2022-10-16,8.138504119089603
ID_1,2022-10-23,5.591444606079865
ID_1,2022-10-30,7.0653385617313385
ID_1,2022-11-06,7.752004283209212
ID_1,2022-11-13,6.28404451995992
ID_1,2022-11-20,8.654837652286623
ID_1,2022-11-27,7.209811271674434
ID_1,2022-12-04,5.4428621262841235
ID_1,2022-12-11,7.445277542944762
ID_1,2022-12-18,8.998264527794483
ID_1,2022-12-25,8.104848627317374
ID_1,2023-01-01,6.111748826128657
ID_1,2023-01-08,7.3160991510305
ID_1,2023-01-15,9.074138995304573
ID_1,2023-01-22,5.017256328677313
ID_1,2023-01-29,9.096558566989213
ID_1,2023-02-05,8.295782122736524
ID_1,2023-02-12,6.489148781322019
ID_1,2023-02-19,6.565837426237136
ID_1,2023-02-26,6.726465300296856
ID_1,2023-03-05,8.629182301821826
ID_1,2023-03-12,5.871724617282267
ID_1,2023-03-19,6.907147569466735
ID_1,2023-03-26,9.22434315424401
ID_1,2023-04-02,4.631757983162617
ID_1,2023-04-09,7.101003068808602
ID_1,2023-04-16,6.1245089938107125
ID_1,2023-04-23,7.268215813169122
ID_1,2023-04-30,5.221304445162646
ID_1,2023-05-07,5.950353868855372
ID_2,2022-10-16,9.908193877138924
ID_2,2022-10-23,6.405659222512264
ID_2,2022-10-30,6.371380310514354
ID_2,2022-11-06,10.68751506698797
ID_2,2022-11-13,6.388081648698115
ID_2,2022-11-20,9.867477232064687
ID_2,2022-11-27,6.956062554247613
ID_2,2022-12-04,9.139669240192914
ID_2,2022-12-11,8.618524152273263
ID_2,2022-12-18,6.417188664082856
ID_2,2022-12-25,5.535052445224044
ID_2,2023-01-01,6.3371934667221215
ID_2,2023-01-08,8.140072369151175
ID_2,2023-01-15,5.365063589284484
ID_2,2023-01-22,5.120104788007783
ID_2,2023-01-29,7.319492545001019
ID_2,2023-02-05,5.965143703098914
ID_2,2023-02-12,10.287674599384369
ID_2,2023-02-19,9.813487439630087
ID_2,2023-02-26,6.758946078897533
ID_2,2023-03-05,10.193925026432465
ID_2,2023-03-12,9.147090066547143
ID_2,2023-03-19,7.747311018542312
ID_2,2023-03-26,8.786678712068152
ID_2,2023-04-02,8.070986766986824
ID_2,2023-04-09,4.706701804829119
ID_2,2023-04-16,7.390386785006531
ID_2,2023-04-23,4.684478017298758
ID_2,2023-04-30,7.97471156312813
ID_2,2023-05-07,9.234060515935521
ID_3,2022-10-16,5.116449479408474
ID_3,2022-10-23,7.663818839280921
ID_3,2022-10-30,6.34334201758201
ID_3,2022-11-06,6.69105741508316
ID_3,2022-11-13,8.746658984560794
ID_3,2022-11-20,7.588686547627798
ID_3,2022-11-27,8.40508736574764
ID_3,2022-12-04,9.152478994632784
ID_3,2022-12-11,7.123409566187984
ID_3,2022-12-18,4.407080607838802
ID_3,2022-12-25,8.412890911753605
ID_3,2023-01-01,4.848778414338927
ID_3,2023-01-08,6.790002515810434
ID_3,2023-01-15,8.606193034227609
ID_3,2023-01-22,6.499652615228815
ID_3,2023-01-29,9.653912820827236
ID_3,2023-02-05,10.462292785724305
ID_3,2023-02-12,7.691648882894663
ID_3,2023-02-19,7.501228224625145
ID_3,2023-02-26,10.890310695109388
ID_3,2023-03-05,8.190432301999463
ID_3,2023-03-12,5.683887176644275
ID_3,2023-03-19,7.711861215070842
ID_3,2023-03-26,5.041839978576368
ID_3,2023-04-02,7.043515002612793
ID_3,2023-04-09,8.977406115844012
ID_3,2023-04-16,7.142574798794493
ID_3,2023-04-23,7.646606350231964
ID_3,2023-04-30,6.0101992327553475
ID_3,2023-05-07,8.559047737443766
ID_4,2022-10-16,9.609662924105926
ID_4,2022-10-23,7.79277551457336
ID_4,2022-10-30,6.478302412305912
ID_4,2022-11-06,6.4987523005435595
ID_4,2022-11-13,10.63986044104782
ID_4,2022-11-20,8.126840877230805
ID_4,2022-11-27,6.6000047124813825
ID_4,2022-12-04,8.991663755916498
ID_4,2022-12-11,8.983875921101639
ID_4,2022-12-18,6.489191662066284
ID_4,2022-12-25,5.2070755653939615
ID_4,2023-01-01,8.341467010713066
ID_4,2023-01-08,7.787811629350908
ID_4,2023-01-15,6.4448618254594
ID_4,2023-01-22,8.772727009845314
ID_4,2023-01-29,9.25769088786722
ID_4,2023-02-05,8.867435303182583
ID_4,2023-02-12,6.528024813344411
ID_4,2023-02-19,10.051179091106448
ID_4,2023-02-26,6.050743892142741
ID_4,2023-03-05,9.832505859696424
ID_4,2023-03-12,5.704834318088126
ID_4,2023-03-19,9.68908741593527
ID_4,2023-03-26,5.600613118010162
ID_4,2023-04-02,5.1138565797330475
ID_4,2023-04-09,4.040490976640511
ID_4,2023-04-16,5.50509858953013
ID_4,2023-04-23,5.477068823261826
ID_4,2023-04-30,8.08249417902907
ID_4,2023-05-07,7.601421761932595
